vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
sedan,CO2,57,-0.6,1.69452222222222
sedan,CO2,58,-0.6,1.69452222222222
sedan,CO2,59,-0.6,1.69452222222222
sedan,CO2,60,-0.6,1.69452222222222
sedan,CO2,61,-0.6,1.69452222222222
sedan,CO2,62,-0.6,1.69452222222222
sedan,CO2,63,-0.6,1.69452222222222
sedan,CO2,64,-0.6,1.69452222222222
sedan,CO2,65,-0.6,1.69452222222222
sedan,CO2,66,-0.6,1.69452222222222
sedan,CO2,67,-0.6,1.69452222222222
sedan,CO2,68,-0.6,1.69452222222222
sedan,CO2,69,-0.6,1.69452222222222
sedan,CO2,70,-0.6,1.69452222222222
sedan,CO2,71,-0.6,1.69452222222222
sedan,CO2,72,-0.6,1.69452222222222
sedan,CO2,73,-0.6,1.69452222222222
sedan,CO2,74,-0.6,1.69452222222222
sedan,CO2,75,-0.6,1.69452222222222
sedan,CO2,76,-0.6,1.69452222222222
sedan,CO2,77,-0.6,1.69452222222222
sedan,CO2,78,-0.6,1.69452222222222
sedan,CO2,79,-0.6,1.69452222222222
sedan,CO2,80,-0.6,1.69452222222222
sedan,CO2,81,-0.6,2.33056666666667
sedan,CO2,82,-0.6,2.33056666666667
sedan,CO2,83,-0.6,2.33056666666667
sedan,CO2,84,-0.6,2.33056666666667
sedan,CO2,85,-0.6,2.33056666666667
sedan,CO2,86,-0.6,2.33056666666667
sedan,CO2,87,-0.6,2.33056666666667
sedan,CO2,88,-0.6,2.33056666666667
sedan,CO2,89,-0.6,2.33056666666667
sedan,CO2,90,-0.6,2.33056666666667
sedan,CO2,91,-0.6,2.33056666666667
sedan,CO2,92,-0.6,2.33056666666667
sedan,CO2,93,-0.6,2.33056666666667
sedan,CO2,94,-0.6,2.33056666666667
sedan,CO2,95,-0.6,2.33056666666667
sedan,CO2,96,-0.6,2.33056666666667
sedan,CO2,97,-0.6,2.33056666666667
sedan,CO2,98,-0.6,2.33056666666667
sedan,CO2,99,-0.6,2.33056666666667
sedan,CO2,100,-0.6,2.33056666666667
sedan,CO2,101,-0.6,2.33056666666667
sedan,CO2,102,-0.6,2.33056666666667
sedan,CO2,103,-0.6,2.33056666666667
sedan,CO2,104,-0.6,2.33056666666667
sedan,CO2,105,-0.6,2.33056666666667
sedan,CO2,106,-0.6,2.33056666666667
sedan,CO2,107,-0.6,2.33056666666667
sedan,CO2,108,-0.6,2.33056666666667
sedan,CO2,109,-0.6,2.33056666666667
sedan,CO2,110,-0.6,2.33056666666667
sedan,CO2,111,-0.6,2.33056666666667
sedan,CO2,112,-0.6,2.33056666666667
sedan,CO2,113,-0.6,2.33056666666667
sedan,CO2,114,-0.6,2.33056666666667
sedan,CO2,115,-0.6,2.33056666666667
sedan,CO2,116,-0.6,2.33056666666667
sedan,CO2,117,-0.6,2.33056666666667
sedan,CO2,118,-0.6,2.33056666666667
sedan,CO2,119,-0.6,2.33056666666667
sedan,CO2,120,-0.6,2.33056666666667
sedan,CO2,121,-0.6,2.33056666666667
sedan,CO2,122,-0.6,2.33056666666667
sedan,CO2,123,-0.6,2.33056666666667
sedan,CO2,124,-0.6,2.33056666666667
sedan,CO2,125,-0.6,2.33056666666667
sedan,CO2,126,-0.6,2.33056666666667
sedan,CO2,127,-0.6,2.33056666666667
sedan,CO2,128,-0.6,2.33056666666667
sedan,CO2,129,-0.6,2.33056666666667
sedan,CO2,130,-0.6,2.33056666666667
sedan,CO2,131,-0.6,2.33056666666667
sedan,CO2,132,-0.6,2.33056666666667
sedan,CO2,133,-0.6,2.33056666666667
sedan,CO2,134,-0.6,2.33056666666667
sedan,CO2,135,-0.6,2.33056666666667
sedan,CO2,136,-0.6,2.33056666666667
sedan,CO2,137,-0.6,2.33056666666667
sedan,CO2,138,-0.6,2.33056666666667
sedan,CO2,139,-0.6,2.33056666666667
sedan,CO2,140,-0.6,2.33056666666667
sedan,CO2,0,-0.5,0.813680555555556
sedan,CO2,1,-0.5,0.813680555555556
sedan,CO2,2,-0.5,1.25515
sedan,CO2,3,-0.5,1.25515
sedan,CO2,4,-0.5,1.25515
sedan,CO2,5,-0.5,1.25515
sedan,CO2,6,-0.5,1.25515
sedan,CO2,7,-0.5,1.25515
sedan,CO2,8,-0.5,1.25515
sedan,CO2,9,-0.5,1.25515
sedan,CO2,10,-0.5,1.25515
sedan,CO2,11,-0.5,1.25515
sedan,CO2,12,-0.5,1.25515
sedan,CO2,13,-0.5,1.25515
sedan,CO2,14,-0.5,1.25515
sedan,CO2,15,-0.5,1.25515
sedan,CO2,16,-0.5,1.25515
sedan,CO2,17,-0.5,1.25515
sedan,CO2,18,-0.5,1.25515
sedan,CO2,19,-0.5,1.25515
sedan,CO2,20,-0.5,1.25515
sedan,CO2,21,-0.5,1.25515
sedan,CO2,22,-0.5,1.25515
sedan,CO2,23,-0.5,1.25515
sedan,CO2,24,-0.5,1.25515
sedan,CO2,25,-0.5,1.25515
sedan,CO2,26,-0.5,1.25515
sedan,CO2,27,-0.5,1.25515
sedan,CO2,28,-0.5,1.25515
sedan,CO2,29,-0.5,1.25515
sedan,CO2,30,-0.5,1.25515
sedan,CO2,31,-0.5,1.25515
sedan,CO2,32,-0.5,1.25515
sedan,CO2,33,-0.5,1.25515
sedan,CO2,34,-0.5,1.25515
sedan,CO2,35,-0.5,1.25515
sedan,CO2,36,-0.5,1.25515
sedan,CO2,37,-0.5,1.25515
sedan,CO2,38,-0.5,1.25515
sedan,CO2,39,-0.5,1.25515
sedan,CO2,40,-0.5,1.25515
sedan,CO2,41,-0.5,1.69452222222222
sedan,CO2,42,-0.5,1.69452222222222
sedan,CO2,43,-0.5,1.69452222222222
sedan,CO2,44,-0.5,1.69452222222222
sedan,CO2,45,-0.5,1.69452222222222
sedan,CO2,46,-0.5,1.69452222222222
sedan,CO2,47,-0.5,1.69452222222222
sedan,CO2,48,-0.5,1.69452222222222
sedan,CO2,49,-0.5,1.69452222222222
sedan,CO2,50,-0.5,1.69452222222222
sedan,CO2,51,-0.5,1.69452222222222
sedan,CO2,52,-0.5,1.69452222222222
sedan,CO2,53,-0.5,1.69452222222222
sedan,CO2,54,-0.5,1.69452222222222
sedan,CO2,55,-0.5,1.69452222222222
sedan,CO2,56,-0.5,1.69452222222222
sedan,CO2,57,-0.5,1.69452222222222
sedan,CO2,58,-0.5,1.69452222222222
sedan,CO2,59,-0.5,1.69452222222222
sedan,CO2,60,-0.5,1.69452222222222
sedan,CO2,61,-0.5,1.69452222222222
sedan,CO2,62,-0.5,1.69452222222222
sedan,CO2,63,-0.5,1.69452222222222
sedan,CO2,64,-0.5,1.69452222222222
sedan,CO2,65,-0.5,1.69452222222222
sedan,CO2,66,-0.5,1.69452222222222
sedan,CO2,67,-0.5,1.69452222222222
sedan,CO2,68,-0.5,1.69452222222222
sedan,CO2,69,-0.5,1.69452222222222
sedan,CO2,70,-0.5,1.69452222222222
sedan,CO2,71,-0.5,1.69452222222222
sedan,CO2,72,-0.5,1.69452222222222
sedan,CO2,73,-0.5,1.69452222222222
sedan,CO2,74,-0.5,1.69452222222222
sedan,CO2,75,-0.5,1.69452222222222
sedan,CO2,76,-0.5,1.69452222222222
sedan,CO2,77,-0.5,1.69452222222222
sedan,CO2,78,-0.5,1.69452222222222
sedan,CO2,79,-0.5,1.69452222222222
sedan,CO2,80,-0.5,1.69452222222222
sedan,CO2,81,-0.5,2.33056666666667
sedan,CO2,82,-0.5,2.33056666666667
sedan,CO2,83,-0.5,2.33056666666667
sedan,CO2,84,-0.5,2.33056666666667
sedan,CO2,85,-0.5,2.33056666666667
sedan,CO2,86,-0.5,2.33056666666667
sedan,CO2,87,-0.5,2.33056666666667
sedan,CO2,88,-0.5,2.33056666666667
sedan,CO2,89,-0.5,2.33056666666667
sedan,CO2,90,-0.5,2.33056666666667
sedan,CO2,91,-0.5,2.33056666666667
sedan,CO2,92,-0.5,2.33056666666667
sedan,CO2,93,-0.5,2.33056666666667
sedan,CO2,94,-0.5,2.33056666666667
sedan,CO2,95,-0.5,2.33056666666667
sedan,CO2,96,-0.5,2.33056666666667
sedan,CO2,97,-0.5,2.33056666666667
sedan,CO2,98,-0.5,2.33056666666667
sedan,CO2,99,-0.5,2.33056666666667
sedan,CO2,100,-0.5,2.33056666666667
sedan,CO2,101,-0.5,2.33056666666667
sedan,CO2,102,-0.5,2.33056666666667
sedan,CO2,103,-0.5,2.33056666666667
sedan,CO2,104,-0.5,2.33056666666667
sedan,CO2,105,-0.5,2.33056666666667
sedan,CO2,106,-0.5,2.33056666666667
sedan,CO2,107,-0.5,2.33056666666667
sedan,CO2,108,-0.5,2.33056666666667
sedan,CO2,109,-0.5,2.33056666666667
sedan,CO2,110,-0.5,2.33056666666667
sedan,CO2,111,-0.5,2.33056666666667
sedan,CO2,112,-0.5,2.33056666666667
sedan,CO2,113,-0.5,2.33056666666667
sedan,CO2,114,-0.5,2.33056666666667
sedan,CO2,115,-0.5,2.33056666666667
sedan,CO2,116,-0.5,2.33056666666667
sedan,CO2,117,-0.5,2.33056666666667
sedan,CO2,118,-0.5,2.33056666666667
sedan,CO2,119,-0.5,2.33056666666667
sedan,CO2,120,-0.5,2.33056666666667
sedan,CO2,121,-0.5,2.33056666666667
sedan,CO2,122,-0.5,2.33056666666667
sedan,CO2,123,-0.5,2.33056666666667
sedan,CO2,124,-0.5,2.33056666666667
sedan,CO2,125,-0.5,2.33056666666667
sedan,CO2,126,-0.5,2.33056666666667
sedan,CO2,127,-0.5,2.33056666666667
sedan,CO2,128,-0.5,2.33056666666667
sedan,CO2,129,-0.5,2.33056666666667
sedan,CO2,130,-0.5,2.33056666666667
sedan,CO2,131,-0.5,2.33056666666667
sedan,CO2,132,-0.5,2.33056666666667
sedan,CO2,133,-0.5,2.33056666666667
sedan,CO2,134,-0.5,2.33056666666667
sedan,CO2,135,-0.5,2.33056666666667
sedan,CO2,136,-0.5,2.33056666666667
sedan,CO2,137,-0.5,2.33056666666667
sedan,CO2,138,-0.5,2.33056666666667
sedan,CO2,139,-0.5,2.33056666666667
sedan,CO2,140,-0.5,3.66380555555556
sedan,CO2,0,-0.4,0.813680555555556
sedan,CO2,1,-0.4,0.813680555555556
sedan,CO2,2,-0.4,1.25515
sedan,CO2,3,-0.4,1.25515
sedan,CO2,4,-0.4,1.25515
sedan,CO2,5,-0.4,1.25515
sedan,CO2,6,-0.4,1.25515
sedan,CO2,7,-0.4,1.25515
sedan,CO2,8,-0.4,1.25515
sedan,CO2,9,-0.4,1.25515
sedan,CO2,10,-0.4,1.25515
sedan,CO2,11,-0.4,1.25515
sedan,CO2,12,-0.4,1.25515
sedan,CO2,13,-0.4,1.25515
sedan,CO2,14,-0.4,1.25515
sedan,CO2,15,-0.4,1.25515
sedan,CO2,16,-0.4,1.25515
sedan,CO2,17,-0.4,1.25515
sedan,CO2,18,-0.4,1.25515
sedan,CO2,19,-0.4,1.25515
sedan,CO2,20,-0.4,1.25515
sedan,CO2,21,-0.4,1.25515
sedan,CO2,22,-0.4,1.25515
sedan,CO2,23,-0.4,1.25515
sedan,CO2,24,-0.4,1.25515
sedan,CO2,25,-0.4,1.25515
sedan,CO2,26,-0.4,1.25515
sedan,CO2,27,-0.4,1.25515
sedan,CO2,28,-0.4,1.25515
sedan,CO2,29,-0.4,1.25515
sedan,CO2,30,-0.4,1.25515
sedan,CO2,31,-0.4,1.25515
sedan,CO2,32,-0.4,1.25515
sedan,CO2,33,-0.4,1.25515
sedan,CO2,34,-0.4,1.25515
sedan,CO2,35,-0.4,1.25515
sedan,CO2,36,-0.4,1.25515
sedan,CO2,37,-0.4,1.25515
sedan,CO2,38,-0.4,1.25515
sedan,CO2,39,-0.4,1.25515
sedan,CO2,40,-0.4,1.25515
sedan,CO2,41,-0.4,1.69452222222222
sedan,CO2,42,-0.4,1.69452222222222
sedan,CO2,43,-0.4,1.69452222222222
sedan,CO2,44,-0.4,1.69452222222222
sedan,CO2,45,-0.4,1.69452222222222
sedan,CO2,46,-0.4,1.69452222222222
sedan,CO2,47,-0.4,1.69452222222222
sedan,CO2,48,-0.4,1.69452222222222
sedan,CO2,49,-0.4,1.69452222222222
sedan,CO2,50,-0.4,1.69452222222222
sedan,CO2,51,-0.4,1.69452222222222
sedan,CO2,52,-0.4,1.69452222222222
sedan,CO2,53,-0.4,1.69452222222222
sedan,CO2,54,-0.4,1.69452222222222
sedan,CO2,55,-0.4,1.69452222222222
sedan,CO2,56,-0.4,1.69452222222222
sedan,CO2,57,-0.4,1.69452222222222
sedan,CO2,58,-0.4,1.69452222222222
sedan,CO2,59,-0.4,1.69452222222222
sedan,CO2,60,-0.4,1.69452222222222
sedan,CO2,61,-0.4,1.69452222222222
sedan,CO2,62,-0.4,1.69452222222222
sedan,CO2,63,-0.4,1.69452222222222
sedan,CO2,64,-0.4,1.69452222222222
sedan,CO2,65,-0.4,1.69452222222222
sedan,CO2,66,-0.4,1.69452222222222
sedan,CO2,67,-0.4,1.69452222222222
sedan,CO2,68,-0.4,1.69452222222222
sedan,CO2,69,-0.4,1.69452222222222
sedan,CO2,70,-0.4,1.69452222222222
sedan,CO2,71,-0.4,1.69452222222222
sedan,CO2,72,-0.4,1.69452222222222
sedan,CO2,73,-0.4,1.69452222222222
sedan,CO2,74,-0.4,1.69452222222222
sedan,CO2,75,-0.4,1.69452222222222
sedan,CO2,76,-0.4,1.69452222222222
sedan,CO2,77,-0.4,1.69452222222222
sedan,CO2,78,-0.4,1.69452222222222
sedan,CO2,79,-0.4,1.69452222222222
sedan,CO2,80,-0.4,1.69452222222222
sedan,CO2,81,-0.4,2.33056666666667
sedan,CO2,82,-0.4,2.33056666666667
sedan,CO2,83,-0.4,2.33056666666667
sedan,CO2,84,-0.4,2.33056666666667
sedan,CO2,85,-0.4,2.33056666666667
sedan,CO2,86,-0.4,2.33056666666667
sedan,CO2,87,-0.4,2.33056666666667
sedan,CO2,88,-0.4,2.33056666666667
sedan,CO2,89,-0.4,2.33056666666667
sedan,CO2,90,-0.4,2.33056666666667
sedan,CO2,91,-0.4,2.33056666666667
sedan,CO2,92,-0.4,2.33056666666667
sedan,CO2,93,-0.4,2.33056666666667
sedan,CO2,94,-0.4,2.33056666666667
sedan,CO2,95,-0.4,2.33056666666667
sedan,CO2,96,-0.4,2.33056666666667
sedan,CO2,97,-0.4,2.33056666666667
sedan,CO2,98,-0.4,2.33056666666667
sedan,CO2,99,-0.4,2.33056666666667
sedan,CO2,100,-0.4,2.33056666666667
sedan,CO2,101,-0.4,2.33056666666667
sedan,CO2,102,-0.4,2.33056666666667
sedan,CO2,103,-0.4,2.33056666666667
sedan,CO2,104,-0.4,2.33056666666667
sedan,CO2,105,-0.4,2.33056666666667
sedan,CO2,106,-0.4,2.33056666666667
sedan,CO2,107,-0.4,2.33056666666667
sedan,CO2,108,-0.4,2.33056666666667
sedan,CO2,109,-0.4,2.33056666666667
sedan,CO2,110,-0.4,2.33056666666667
sedan,CO2,111,-0.4,2.33056666666667
sedan,CO2,112,-0.4,2.33056666666667
sedan,CO2,113,-0.4,2.33056666666667
sedan,CO2,114,-0.4,2.33056666666667
sedan,CO2,115,-0.4,2.33056666666667
sedan,CO2,116,-0.4,2.33056666666667
sedan,CO2,117,-0.4,2.33056666666667
sedan,CO2,118,-0.4,2.33056666666667
sedan,CO2,119,-0.4,2.33056666666667
sedan,CO2,120,-0.4,2.33056666666667
sedan,CO2,121,-0.4,2.33056666666667
sedan,CO2,122,-0.4,2.33056666666667
sedan,CO2,123,-0.4,2.33056666666667
sedan,CO2,124,-0.4,2.33056666666667
sedan,CO2,125,-0.4,2.33056666666667
sedan,CO2,126,-0.4,2.33056666666667
sedan,CO2,127,-0.4,2.33056666666667
sedan,CO2,128,-0.4,3.66380555555556
sedan,CO2,129,-0.4,3.66380555555556
sedan,CO2,130,-0.4,3.66380555555556
sedan,CO2,131,-0.4,3.66380555555556
sedan,CO2,132,-0.4,3.66380555555556
sedan,CO2,133,-0.4,3.66380555555556
sedan,CO2,134,-0.4,3.66380555555556
sedan,CO2,135,-0.4,3.66380555555556
sedan,CO2,136,-0.4,3.66380555555556
sedan,CO2,137,-0.4,3.66380555555556
sedan,CO2,138,-0.4,3.66380555555556
sedan,CO2,139,-0.4,3.66380555555556
sedan,CO2,140,-0.4,3.66380555555556
sedan,CO2,0,-0.3,0.813680555555556
sedan,CO2,1,-0.3,0.813680555555556
sedan,CO2,2,-0.3,1.25515
sedan,CO2,3,-0.3,1.25515
sedan,CO2,4,-0.3,1.25515
sedan,CO2,5,-0.3,1.25515
sedan,CO2,6,-0.3,1.25515
sedan,CO2,7,-0.3,1.25515
sedan,CO2,8,-0.3,1.25515
sedan,CO2,9,-0.3,1.25515
sedan,CO2,10,-0.3,1.25515
sedan,CO2,11,-0.3,1.25515
sedan,CO2,12,-0.3,1.25515
sedan,CO2,13,-0.3,1.25515
sedan,CO2,14,-0.3,1.25515
sedan,CO2,15,-0.3,1.25515
sedan,CO2,16,-0.3,1.25515
sedan,CO2,17,-0.3,1.25515
sedan,CO2,18,-0.3,1.25515
sedan,CO2,19,-0.3,1.25515
sedan,CO2,20,-0.3,1.25515
sedan,CO2,21,-0.3,1.25515
sedan,CO2,22,-0.3,1.25515
sedan,CO2,23,-0.3,1.25515
sedan,CO2,24,-0.3,1.25515
sedan,CO2,25,-0.3,1.25515
sedan,CO2,26,-0.3,1.25515
sedan,CO2,27,-0.3,1.25515
sedan,CO2,28,-0.3,1.25515
sedan,CO2,29,-0.3,1.25515
sedan,CO2,30,-0.3,1.25515
sedan,CO2,31,-0.3,1.25515
sedan,CO2,32,-0.3,1.25515
sedan,CO2,33,-0.3,1.25515
sedan,CO2,34,-0.3,1.25515
sedan,CO2,35,-0.3,1.25515
sedan,CO2,36,-0.3,1.25515
sedan,CO2,37,-0.3,1.25515
sedan,CO2,38,-0.3,1.25515
sedan,CO2,39,-0.3,1.25515
sedan,CO2,40,-0.3,1.25515
sedan,CO2,41,-0.3,1.69452222222222
sedan,CO2,42,-0.3,1.69452222222222
sedan,CO2,43,-0.3,1.69452222222222
sedan,CO2,44,-0.3,1.69452222222222
sedan,CO2,45,-0.3,1.69452222222222
sedan,CO2,46,-0.3,1.69452222222222
sedan,CO2,47,-0.3,1.69452222222222
sedan,CO2,48,-0.3,1.69452222222222
sedan,CO2,49,-0.3,1.69452222222222
sedan,CO2,50,-0.3,1.69452222222222
sedan,CO2,51,-0.3,1.69452222222222
sedan,CO2,52,-0.3,1.69452222222222
sedan,CO2,53,-0.3,1.69452222222222
sedan,CO2,54,-0.3,1.69452222222222
sedan,CO2,55,-0.3,1.69452222222222
sedan,CO2,56,-0.3,1.69452222222222
sedan,CO2,57,-0.3,1.69452222222222
sedan,CO2,58,-0.3,1.69452222222222
sedan,CO2,59,-0.3,1.69452222222222
sedan,CO2,60,-0.3,1.69452222222222
sedan,CO2,61,-0.3,1.69452222222222
sedan,CO2,62,-0.3,1.69452222222222
sedan,CO2,63,-0.3,1.69452222222222
sedan,CO2,64,-0.3,1.69452222222222
sedan,CO2,65,-0.3,1.69452222222222
sedan,CO2,66,-0.3,1.69452222222222
sedan,CO2,67,-0.3,1.69452222222222
sedan,CO2,68,-0.3,1.69452222222222
sedan,CO2,69,-0.3,1.69452222222222
sedan,CO2,70,-0.3,1.69452222222222
sedan,CO2,71,-0.3,1.69452222222222
sedan,CO2,72,-0.3,1.69452222222222
sedan,CO2,73,-0.3,1.69452222222222
sedan,CO2,74,-0.3,1.69452222222222
sedan,CO2,75,-0.3,1.69452222222222
sedan,CO2,76,-0.3,1.69452222222222
sedan,CO2,77,-0.3,1.69452222222222
sedan,CO2,78,-0.3,1.69452222222222
sedan,CO2,79,-0.3,1.69452222222222
sedan,CO2,80,-0.3,1.87591111111111
sedan,CO2,81,-0.3,2.33056666666667
sedan,CO2,82,-0.3,2.33056666666667
sedan,CO2,83,-0.3,2.33056666666667
sedan,CO2,84,-0.3,2.33056666666667
sedan,CO2,85,-0.3,2.33056666666667
sedan,CO2,86,-0.3,2.33056666666667
sedan,CO2,87,-0.3,2.33056666666667
sedan,CO2,88,-0.3,2.33056666666667
sedan,CO2,89,-0.3,2.33056666666667
sedan,CO2,90,-0.3,2.33056666666667
sedan,CO2,91,-0.3,2.33056666666667
sedan,CO2,92,-0.3,2.33056666666667
sedan,CO2,93,-0.3,2.33056666666667
sedan,CO2,94,-0.3,2.33056666666667
sedan,CO2,95,-0.3,2.33056666666667
sedan,CO2,96,-0.3,2.33056666666667
sedan,CO2,97,-0.3,2.33056666666667
sedan,CO2,98,-0.3,2.33056666666667
sedan,CO2,99,-0.3,2.33056666666667
sedan,CO2,100,-0.3,2.33056666666667
sedan,CO2,101,-0.3,2.33056666666667
sedan,CO2,102,-0.3,2.33056666666667
sedan,CO2,103,-0.3,2.33056666666667
sedan,CO2,104,-0.3,2.33056666666667
sedan,CO2,105,-0.3,2.33056666666667
sedan,CO2,106,-0.3,2.33056666666667
sedan,CO2,107,-0.3,2.33056666666667
sedan,CO2,108,-0.3,2.33056666666667
sedan,CO2,109,-0.3,2.33056666666667
sedan,CO2,110,-0.3,2.33056666666667
sedan,CO2,111,-0.3,2.33056666666667
sedan,CO2,112,-0.3,2.33056666666667
sedan,CO2,113,-0.3,2.33056666666667
sedan,CO2,114,-0.3,2.33056666666667
sedan,CO2,115,-0.3,3.66380555555556
sedan,CO2,116,-0.3,3.66380555555556
sedan,CO2,117,-0.3,3.66380555555556
sedan,CO2,118,-0.3,3.66380555555556
sedan,CO2,119,-0.3,3.66380555555556
sedan,CO2,120,-0.3,3.66380555555556
sedan,CO2,121,-0.3,3.66380555555556
sedan,CO2,122,-0.3,3.66380555555556
sedan,CO2,123,-0.3,3.66380555555556
sedan,CO2,124,-0.3,3.66380555555556
sedan,CO2,125,-0.3,3.66380555555556
sedan,CO2,126,-0.3,3.66380555555556
sedan,CO2,127,-0.3,3.66380555555556
sedan,CO2,128,-0.3,3.66380555555556
sedan,CO2,129,-0.3,3.66380555555556
sedan,CO2,130,-0.3,3.66380555555556
sedan,CO2,131,-0.3,3.66380555555556
sedan,CO2,132,-0.3,3.66380555555556
sedan,CO2,133,-0.3,3.66380555555556
sedan,CO2,134,-0.3,3.66380555555556
sedan,CO2,135,-0.3,4.73675
sedan,CO2,136,-0.3,4.73675
sedan,CO2,137,-0.3,4.73675
sedan,CO2,138,-0.3,4.73675
sedan,CO2,139,-0.3,4.73675
sedan,CO2,140,-0.3,4.73675
sedan,CO2,0,-0.2,0.813680555555556
sedan,CO2,1,-0.2,0.813680555555556
sedan,CO2,2,-0.2,1.25515
sedan,CO2,3,-0.2,1.25515
sedan,CO2,4,-0.2,1.25515
sedan,CO2,5,-0.2,1.25515
sedan,CO2,6,-0.2,1.25515
sedan,CO2,7,-0.2,1.25515
sedan,CO2,8,-0.2,1.25515
sedan,CO2,9,-0.2,1.25515
sedan,CO2,10,-0.2,1.25515
sedan,CO2,11,-0.2,1.25515
sedan,CO2,12,-0.2,1.25515
sedan,CO2,13,-0.2,1.25515
sedan,CO2,14,-0.2,1.25515
sedan,CO2,15,-0.2,1.25515
sedan,CO2,16,-0.2,1.25515
sedan,CO2,17,-0.2,1.25515
sedan,CO2,18,-0.2,1.25515
sedan,CO2,19,-0.2,1.25515
sedan,CO2,20,-0.2,1.25515
sedan,CO2,21,-0.2,1.25515
sedan,CO2,22,-0.2,1.25515
sedan,CO2,23,-0.2,1.25515
sedan,CO2,24,-0.2,1.25515
sedan,CO2,25,-0.2,1.25515
sedan,CO2,26,-0.2,1.25515
sedan,CO2,27,-0.2,1.25515
sedan,CO2,28,-0.2,1.25515
sedan,CO2,29,-0.2,1.25515
sedan,CO2,30,-0.2,1.25515
sedan,CO2,31,-0.2,1.25515
sedan,CO2,32,-0.2,1.25515
sedan,CO2,33,-0.2,1.25515
sedan,CO2,34,-0.2,1.25515
sedan,CO2,35,-0.2,1.25515
sedan,CO2,36,-0.2,1.25515
sedan,CO2,37,-0.2,1.25515
sedan,CO2,38,-0.2,1.25515
sedan,CO2,39,-0.2,1.25515
sedan,CO2,40,-0.2,1.25515
sedan,CO2,41,-0.2,1.69452222222222
sedan,CO2,42,-0.2,1.69452222222222
sedan,CO2,43,-0.2,1.69452222222222
sedan,CO2,44,-0.2,1.69452222222222
sedan,CO2,45,-0.2,1.69452222222222
sedan,CO2,46,-0.2,1.69452222222222
sedan,CO2,47,-0.2,1.69452222222222
sedan,CO2,48,-0.2,1.69452222222222
sedan,CO2,49,-0.2,1.69452222222222
sedan,CO2,50,-0.2,1.69452222222222
sedan,CO2,51,-0.2,1.69452222222222
sedan,CO2,52,-0.2,1.69452222222222
sedan,CO2,53,-0.2,1.69452222222222
sedan,CO2,54,-0.2,1.87591111111111
sedan,CO2,55,-0.2,1.87591111111111
sedan,CO2,56,-0.2,1.87591111111111
sedan,CO2,57,-0.2,1.87591111111111
sedan,CO2,58,-0.2,1.87591111111111
sedan,CO2,59,-0.2,1.87591111111111
sedan,CO2,60,-0.2,1.87591111111111
sedan,CO2,61,-0.2,1.87591111111111
sedan,CO2,62,-0.2,1.87591111111111
sedan,CO2,63,-0.2,1.87591111111111
sedan,CO2,64,-0.2,1.87591111111111
sedan,CO2,65,-0.2,1.87591111111111
sedan,CO2,66,-0.2,1.87591111111111
sedan,CO2,67,-0.2,1.87591111111111
sedan,CO2,68,-0.2,1.87591111111111
sedan,CO2,69,-0.2,1.87591111111111
sedan,CO2,70,-0.2,1.87591111111111
sedan,CO2,71,-0.2,1.87591111111111
sedan,CO2,72,-0.2,1.87591111111111
sedan,CO2,73,-0.2,1.87591111111111
sedan,CO2,74,-0.2,1.87591111111111
sedan,CO2,75,-0.2,1.87591111111111
sedan,CO2,76,-0.2,1.87591111111111
sedan,CO2,77,-0.2,1.87591111111111
sedan,CO2,78,-0.2,1.87591111111111
sedan,CO2,79,-0.2,1.87591111111111
sedan,CO2,80,-0.2,1.87591111111111
sedan,CO2,81,-0.2,2.33056666666667
sedan,CO2,82,-0.2,2.33056666666667
sedan,CO2,83,-0.2,2.33056666666667
sedan,CO2,84,-0.2,2.33056666666667
sedan,CO2,85,-0.2,2.33056666666667
sedan,CO2,86,-0.2,2.33056666666667
sedan,CO2,87,-0.2,2.33056666666667
sedan,CO2,88,-0.2,2.33056666666667
sedan,CO2,89,-0.2,2.33056666666667
sedan,CO2,90,-0.2,2.33056666666667
sedan,CO2,91,-0.2,2.33056666666667
sedan,CO2,92,-0.2,2.33056666666667
sedan,CO2,93,-0.2,2.33056666666667
sedan,CO2,94,-0.2,2.33056666666667
sedan,CO2,95,-0.2,2.33056666666667
sedan,CO2,96,-0.2,2.33056666666667
sedan,CO2,97,-0.2,2.33056666666667
sedan,CO2,98,-0.2,2.33056666666667
sedan,CO2,99,-0.2,2.33056666666667
sedan,CO2,100,-0.2,2.33056666666667
sedan,CO2,101,-0.2,2.33056666666667
sedan,CO2,102,-0.2,2.33056666666667
sedan,CO2,103,-0.2,3.66380555555556
sedan,CO2,104,-0.2,3.66380555555556
sedan,CO2,105,-0.2,3.66380555555556
sedan,CO2,106,-0.2,3.66380555555556
sedan,CO2,107,-0.2,3.66380555555556
sedan,CO2,108,-0.2,3.66380555555556
sedan,CO2,109,-0.2,3.66380555555556
sedan,CO2,110,-0.2,3.66380555555556
sedan,CO2,111,-0.2,3.66380555555556
sedan,CO2,112,-0.2,3.66380555555556
sedan,CO2,113,-0.2,3.66380555555556
sedan,CO2,114,-0.2,3.66380555555556
sedan,CO2,115,-0.2,3.66380555555556
sedan,CO2,116,-0.2,3.66380555555556
sedan,CO2,117,-0.2,3.66380555555556
sedan,CO2,118,-0.2,3.66380555555556
sedan,CO2,119,-0.2,3.66380555555556
sedan,CO2,120,-0.2,3.66380555555556
